gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0845,G0845_8443,inactive,317.0,445.0,317.0,445.0,317.0,445.0,317.0,445.0
G0845,G0845_8444,inactive,293.0,222.0,293.0,222.0,293.0,222.0,293.0,222.0
G0845,G0845_8445,inactive,592.0,509.0,592.0,509.0,592.0,509.0,592.0,509.0
G0845,G0845_8446,inactive,860.0,869.0,860.0,869.0,860.0,869.0,860.0,869.0
G0845,G0845_8447,inactive,911.0,924.0,911.0,924.0,911.0,924.0,911.0,924.0
G0845,G0845_8448,inactive,326.0,264.0,326.0,264.0,326.0,264.0,326.0,264.0
G0845,G0845_8449,inactive,2206.0,2164.0,2206.0,2164.0,2206.0,2164.0,2206.0,2164.0
G0845,G0845_8450,inactive,1412.0,1515.0,1412.0,1515.0,1412.0,1515.0,1412.0,1515.0
G0846,G0846_8451,inactive,1087.0,1068.0,1087.0,1068.0,1087.0,1068.0,1087.0,1068.0
G0846,G0846_8452,inactive,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0
G0846,G0846_8453,inactive,998.0,820.0,998.0,820.0,998.0,820.0,998.0,820.0
G0846,G0846_8454,inactive,626.0,447.0,626.0,447.0,626.0,447.0,626.0,447.0
G0846,G0846_8455,inactive,407.0,356.0,407.0,356.0,407.0,356.0,407.0,356.0
G0846,G0846_8456,inactive,1594.0,1395.0,1594.0,1395.0,1594.0,1395.0,1594.0,1395.0
G0846,G0846_8457,inactive,1694.0,1588.0,1694.0,1588.0,1694.0,1588.0,1694.0,1588.0
G0846,G0846_8458,inactive,692.0,783.0,692.0,783.0,692.0,783.0,692.0,783.0
G0846,G0846_8459,inactive,707.0,575.0,707.0,575.0,707.0,575.0,707.0,575.0
G0846,G0846_8460,inactive,807.0,747.0,807.0,747.0,807.0,747.0,807.0,747.0
G0847,G0847_8461,inactive,316.0,302.0,316.0,302.0,316.0,302.0,316.0,302.0
G0847,G0847_8462,inactive,658.0,697.0,658.0,697.0,658.0,697.0,658.0,697.0
G0847,G0847_8463,inactive,431.0,432.0,431.0,432.0,431.0,432.0,431.0,432.0
G0847,G0847_8464,inactive,1337.0,1239.0,1337.0,1239.0,1337.0,1239.0,1337.0,1239.0
G0847,G0847_8465,inactive,179.0,203.0,179.0,203.0,179.0,203.0,179.0,203.0
G0847,G0847_8466,inactive,967.0,1080.0,967.0,1080.0,967.0,1080.0,967.0,1080.0
G0847,G0847_8467,inactive,1175.0,1103.0,1175.0,1103.0,1175.0,1103.0,1175.0,1103.0
G0847,G0847_8468,inactive,757.0,649.0,757.0,649.0,757.0,649.0,757.0,649.0
G0847,G0847_8469,inactive,327.0,403.0,327.0,403.0,327.0,403.0,327.0,403.0
G0847,G0847_8470,inactive,239.0,155.0,239.0,155.0,239.0,155.0,239.0,155.0
G0848,G0848_8471,increasing,90.0,1508.0,90.0,1508.0,90.0,1508.0,90.0,1508.0
G0848,G0848_8472,increasing,263.0,8592.0,263.0,8592.0,263.0,8592.0,263.0,8592.0
G0848,G0848_8473,increasing,206.0,7440.0,206.0,7440.0,206.0,7440.0,206.0,7440.0
G0848,G0848_8474,increasing,125.0,2973.0,125.0,2973.0,125.0,2973.0,125.0,2973.0
G0848,G0848_8475,increasing,93.0,1437.0,93.0,1437.0,93.0,1437.0,93.0,1437.0
G0848,G0848_8476,increasing,299.0,3598.0,299.0,3598.0,299.0,3598.0,299.0,3598.0
G0848,G0848_8477,increasing,203.0,3778.0,203.0,3778.0,203.0,3778.0,203.0,3778.0
G0848,G0848_8478,increasing,172.0,3159.0,172.0,3159.0,172.0,3159.0,172.0,3159.0
G0848,G0848_8479,increasing,34.0,945.0,34.0,945.0,34.0,945.0,34.0,945.0
G0848,G0848_8480,increasing,126.0,1977.0,126.0,1977.0,126.0,1977.0,126.0,1977.0
G0849,G0849_8481,inactive,571.0,541.0,571.0,541.0,571.0,541.0,571.0,541.0
G0849,G0849_8482,inactive,517.0,555.0,517.0,555.0,517.0,555.0,517.0,555.0
G0849,G0849_8483,inactive,1228.0,1068.0,1228.0,1068.0,1228.0,1068.0,1228.0,1068.0
G0849,G0849_8484,inactive,788.0,821.0,788.0,821.0,788.0,821.0,788.0,821.0
G0849,G0849_8485,inactive,84.0,63.0,84.0,63.0,84.0,63.0,84.0,63.0
G0849,G0849_8486,inactive,3331.0,3429.0,3331.0,3429.0,3331.0,3429.0,3331.0,3429.0
G0849,G0849_8487,inactive,1552.0,1549.0,1552.0,1549.0,1552.0,1549.0,1552.0,1549.0
G0849,G0849_8488,inactive,866.0,927.0,866.0,927.0,866.0,927.0,866.0,927.0
G0849,G0849_8489,inactive,566.0,581.0,566.0,581.0,566.0,581.0,566.0,581.0
G0849,G0849_8490,inactive,2131.0,2009.0,2131.0,2009.0,2131.0,2009.0,2131.0,2009.0
G0850,G0850_8491,inactive,562.0,601.0,562.0,601.0,562.0,601.0,562.0,601.0
G0850,G0850_8492,inactive,254.0,258.0,254.0,258.0,254.0,258.0,254.0,258.0
G0850,G0850_8493,inactive,872.0,858.0,872.0,858.0,872.0,858.0,872.0,858.0
G0850,G0850_8494,inactive,735.0,751.0,735.0,751.0,735.0,751.0,735.0,751.0
G0850,G0850_8495,inactive,1699.0,1525.0,1699.0,1525.0,1699.0,1525.0,1699.0,1525.0
G0850,G0850_8496,inactive,356.0,295.0,356.0,295.0,356.0,295.0,356.0,295.0
G0850,G0850_8497,inactive,3912.0,3793.0,3912.0,3793.0,3912.0,3793.0,3912.0,3793.0
G0850,G0850_8498,inactive,461.0,412.0,461.0,412.0,461.0,412.0,461.0,412.0
G0850,G0850_8499,inactive,162.0,202.0,162.0,202.0,162.0,202.0,162.0,202.0
G0850,G0850_8500,inactive,249.0,181.0,249.0,181.0,249.0,181.0,249.0,181.0
G0851,G0851_8501,negcontrol,1006.0,981.0,1006.0,981.0,1006.0,981.0,1006.0,981.0
G0851,G0851_8502,negcontrol,221.0,187.0,221.0,187.0,221.0,187.0,221.0,187.0
G0851,G0851_8503,negcontrol,2033.0,1832.0,2033.0,1832.0,2033.0,1832.0,2033.0,1832.0
G0851,G0851_8504,negcontrol,1664.0,1570.0,1664.0,1570.0,1664.0,1570.0,1664.0,1570.0
G0851,G0851_8505,negcontrol,552.0,481.0,552.0,481.0,552.0,481.0,552.0,481.0
G0851,G0851_8506,negcontrol,908.0,953.0,908.0,953.0,908.0,953.0,908.0,953.0
G0851,G0851_8507,negcontrol,489.0,470.0,489.0,470.0,489.0,470.0,489.0,470.0
G0851,G0851_8508,negcontrol,84.0,92.0,84.0,92.0,84.0,92.0,84.0,92.0
G0851,G0851_8509,negcontrol,556.0,537.0,556.0,537.0,556.0,537.0,556.0,537.0
G0851,G0851_8510,negcontrol,622.0,573.0,622.0,573.0,622.0,573.0,622.0,573.0
G0852,G0852_8511,inactive,266.0,274.0,266.0,274.0,266.0,274.0,266.0,274.0
G0852,G0852_8512,inactive,1352.0,1230.0,1352.0,1230.0,1352.0,1230.0,1352.0,1230.0
G0852,G0852_8513,inactive,2800.0,2377.0,2800.0,2377.0,2800.0,2377.0,2800.0,2377.0
G0852,G0852_8514,inactive,1563.0,1339.0,1563.0,1339.0,1563.0,1339.0,1563.0,1339.0
G0852,G0852_8515,inactive,521.0,462.0,521.0,462.0,521.0,462.0,521.0,462.0
G0852,G0852_8516,inactive,491.0,448.0,491.0,448.0,491.0,448.0,491.0,448.0
G0852,G0852_8517,inactive,936.0,1038.0,936.0,1038.0,936.0,1038.0,936.0,1038.0
G0852,G0852_8518,inactive,294.0,250.0,294.0,250.0,294.0,250.0,294.0,250.0
G0852,G0852_8519,inactive,697.0,632.0,697.0,632.0,697.0,632.0,697.0,632.0
G0852,G0852_8520,inactive,721.0,613.0,721.0,613.0,721.0,613.0,721.0,613.0
G0853,G0853_8521,inactive,960.0,966.0,960.0,966.0,960.0,966.0,960.0,966.0
G0853,G0853_8522,inactive,546.0,564.0,546.0,564.0,546.0,564.0,546.0,564.0
G0853,G0853_8523,inactive,434.0,409.0,434.0,409.0,434.0,409.0,434.0,409.0
G0853,G0853_8524,inactive,678.0,624.0,678.0,624.0,678.0,624.0,678.0,624.0
G0853,G0853_8525,inactive,656.0,732.0,656.0,732.0,656.0,732.0,656.0,732.0
G0853,G0853_8526,inactive,871.0,851.0,871.0,851.0,871.0,851.0,871.0,851.0
G0853,G0853_8527,inactive,923.0,785.0,923.0,785.0,923.0,785.0,923.0,785.0
G0853,G0853_8528,inactive,214.0,127.0,214.0,127.0,214.0,127.0,214.0,127.0
G0853,G0853_8529,inactive,302.0,301.0,302.0,301.0,302.0,301.0,302.0,301.0
G0853,G0853_8530,inactive,269.0,314.0,269.0,314.0,269.0,314.0,269.0,314.0
G0854,G0854_8531,inactive,794.0,730.0,794.0,730.0,794.0,730.0,794.0,730.0
G0854,G0854_8532,inactive,865.0,844.0,865.0,844.0,865.0,844.0,865.0,844.0
G0854,G0854_8533,inactive,434.0,335.0,434.0,335.0,434.0,335.0,434.0,335.0
G0854,G0854_8534,inactive,367.0,388.0,367.0,388.0,367.0,388.0,367.0,388.0
G0854,G0854_8535,inactive,423.0,376.0,423.0,376.0,423.0,376.0,423.0,376.0
G0854,G0854_8536,inactive,511.0,413.0,511.0,413.0,511.0,413.0,511.0,413.0
G0854,G0854_8537,inactive,4271.0,4228.0,4271.0,4228.0,4271.0,4228.0,4271.0,4228.0
G0854,G0854_8538,inactive,2715.0,2502.0,2715.0,2502.0,2715.0,2502.0,2715.0,2502.0
G0854,G0854_8539,inactive,273.0,237.0,273.0,237.0,273.0,237.0,273.0,237.0
G0854,G0854_8540,inactive,518.0,488.0,518.0,488.0,518.0,488.0,518.0,488.0
G0855,G0855_8541,inactive,299.0,263.0,299.0,263.0,299.0,263.0,299.0,263.0
G0855,G0855_8542,inactive,638.0,559.0,638.0,559.0,638.0,559.0,638.0,559.0
G0855,G0855_8543,inactive,128.0,157.0,128.0,157.0,128.0,157.0,128.0,157.0
G0855,G0855_8544,inactive,2184.0,1541.0,2184.0,1541.0,2184.0,1541.0,2184.0,1541.0
G0855,G0855_8545,inactive,773.0,823.0,773.0,823.0,773.0,823.0,773.0,823.0
G0855,G0855_8546,inactive,1587.0,1548.0,1587.0,1548.0,1587.0,1548.0,1587.0,1548.0
G0855,G0855_8547,inactive,241.0,153.0,241.0,153.0,241.0,153.0,241.0,153.0
G0855,G0855_8548,inactive,1232.0,1103.0,1232.0,1103.0,1232.0,1103.0,1232.0,1103.0
G0855,G0855_8549,inactive,411.0,514.0,411.0,514.0,411.0,514.0,411.0,514.0
G0855,G0855_8550,inactive,2074.0,2148.0,2074.0,2148.0,2074.0,2148.0,2074.0,2148.0
G0856,G0856_8551,inactive,249.0,260.0,249.0,260.0,249.0,260.0,249.0,260.0
G0856,G0856_8552,inactive,231.0,194.0,231.0,194.0,231.0,194.0,231.0,194.0
G0856,G0856_8553,inactive,832.0,819.0,832.0,819.0,832.0,819.0,832.0,819.0
G0856,G0856_8554,inactive,947.0,962.0,947.0,962.0,947.0,962.0,947.0,962.0
G0856,G0856_8555,inactive,1835.0,1694.0,1835.0,1694.0,1835.0,1694.0,1835.0,1694.0
G0856,G0856_8556,inactive,455.0,396.0,455.0,396.0,455.0,396.0,455.0,396.0
G0856,G0856_8557,inactive,1831.0,1523.0,1831.0,1523.0,1831.0,1523.0,1831.0,1523.0
G0856,G0856_8558,inactive,830.0,1040.0,830.0,1040.0,830.0,1040.0,830.0,1040.0
G0856,G0856_8559,inactive,133.0,194.0,133.0,194.0,133.0,194.0,133.0,194.0
G0856,G0856_8560,inactive,2286.0,1975.0,2286.0,1975.0,2286.0,1975.0,2286.0,1975.0
G0857,G0857_8561,inactive,1769.0,1646.0,1769.0,1646.0,1769.0,1646.0,1769.0,1646.0
G0857,G0857_8562,inactive,539.0,567.0,539.0,567.0,539.0,567.0,539.0,567.0
G0857,G0857_8563,inactive,3581.0,3184.0,3581.0,3184.0,3581.0,3184.0,3581.0,3184.0
G0857,G0857_8564,inactive,4925.0,4585.0,4925.0,4585.0,4925.0,4585.0,4925.0,4585.0
G0857,G0857_8565,inactive,209.0,231.0,209.0,231.0,209.0,231.0,209.0,231.0
G0857,G0857_8566,inactive,1362.0,1346.0,1362.0,1346.0,1362.0,1346.0,1362.0,1346.0
G0857,G0857_8567,inactive,927.0,844.0,927.0,844.0,927.0,844.0,927.0,844.0
G0857,G0857_8568,inactive,1968.0,1971.0,1968.0,1971.0,1968.0,1971.0,1968.0,1971.0
G0857,G0857_8569,inactive,275.0,243.0,275.0,243.0,275.0,243.0,275.0,243.0
G0857,G0857_8570,inactive,117.0,96.0,117.0,96.0,117.0,96.0,117.0,96.0
G0858,G0858_8571,inactive,415.0,449.0,415.0,449.0,415.0,449.0,415.0,449.0
G0858,G0858_8572,inactive,1404.0,1181.0,1404.0,1181.0,1404.0,1181.0,1404.0,1181.0
G0858,G0858_8573,inactive,832.0,766.0,832.0,766.0,832.0,766.0,832.0,766.0
G0858,G0858_8574,inactive,1519.0,1557.0,1519.0,1557.0,1519.0,1557.0,1519.0,1557.0
G0858,G0858_8575,inactive,226.0,142.0,226.0,142.0,226.0,142.0,226.0,142.0
G0858,G0858_8576,inactive,305.0,333.0,305.0,333.0,305.0,333.0,305.0,333.0
G0858,G0858_8577,inactive,491.0,591.0,491.0,591.0,491.0,591.0,491.0,591.0
G0858,G0858_8578,inactive,352.0,384.0,352.0,384.0,352.0,384.0,352.0,384.0
G0858,G0858_8579,inactive,625.0,527.0,625.0,527.0,625.0,527.0,625.0,527.0
G0858,G0858_8580,inactive,553.0,457.0,553.0,457.0,553.0,457.0,553.0,457.0
G0859,G0859_8581,inactive,324.0,316.0,324.0,316.0,324.0,316.0,324.0,316.0
G0859,G0859_8582,inactive,3096.0,2851.0,3096.0,2851.0,3096.0,2851.0,3096.0,2851.0
G0859,G0859_8583,inactive,2083.0,1688.0,2083.0,1688.0,2083.0,1688.0,2083.0,1688.0
G0859,G0859_8584,inactive,1319.0,1297.0,1319.0,1297.0,1319.0,1297.0,1319.0,1297.0
G0859,G0859_8585,inactive,76.0,89.0,76.0,89.0,76.0,89.0,76.0,89.0
G0859,G0859_8586,inactive,149.0,128.0,149.0,128.0,149.0,128.0,149.0,128.0
G0859,G0859_8587,inactive,277.0,199.0,277.0,199.0,277.0,199.0,277.0,199.0
G0859,G0859_8588,inactive,712.0,688.0,712.0,688.0,712.0,688.0,712.0,688.0
G0859,G0859_8589,inactive,1025.0,1083.0,1025.0,1083.0,1025.0,1083.0,1025.0,1083.0
G0859,G0859_8590,inactive,901.0,820.0,901.0,820.0,901.0,820.0,901.0,820.0
G0860,G0860_8591,inactive,1608.0,1650.0,1608.0,1650.0,1608.0,1650.0,1608.0,1650.0
G0860,G0860_8592,inactive,1835.0,1811.0,1835.0,1811.0,1835.0,1811.0,1835.0,1811.0
G0860,G0860_8593,inactive,169.0,145.0,169.0,145.0,169.0,145.0,169.0,145.0
G0860,G0860_8594,inactive,284.0,322.0,284.0,322.0,284.0,322.0,284.0,322.0
G0860,G0860_8595,inactive,242.0,184.0,242.0,184.0,242.0,184.0,242.0,184.0
G0860,G0860_8596,inactive,409.0,430.0,409.0,430.0,409.0,430.0,409.0,430.0
G0860,G0860_8597,inactive,753.0,851.0,753.0,851.0,753.0,851.0,753.0,851.0
G0860,G0860_8598,inactive,2367.0,2336.0,2367.0,2336.0,2367.0,2336.0,2367.0,2336.0
G0860,G0860_8599,inactive,399.0,433.0,399.0,433.0,399.0,433.0,399.0,433.0
G0860,G0860_8600,inactive,391.0,382.0,391.0,382.0,391.0,382.0,391.0,382.0
G0861,G0861_8601,inactive,3538.0,3437.0,3538.0,3437.0,3538.0,3437.0,3538.0,3437.0
G0861,G0861_8602,inactive,194.0,158.0,194.0,158.0,194.0,158.0,194.0,158.0
G0861,G0861_8603,inactive,565.0,501.0,565.0,501.0,565.0,501.0,565.0,501.0
G0861,G0861_8604,inactive,658.0,643.0,658.0,643.0,658.0,643.0,658.0,643.0
G0861,G0861_8605,inactive,549.0,494.0,549.0,494.0,549.0,494.0,549.0,494.0
G0861,G0861_8606,inactive,653.0,700.0,653.0,700.0,653.0,700.0,653.0,700.0
G0861,G0861_8607,inactive,391.0,383.0,391.0,383.0,391.0,383.0,391.0,383.0
G0861,G0861_8608,inactive,903.0,868.0,903.0,868.0,903.0,868.0,903.0,868.0
G0861,G0861_8609,inactive,301.0,305.0,301.0,305.0,301.0,305.0,301.0,305.0
G0861,G0861_8610,inactive,697.0,623.0,697.0,623.0,697.0,623.0,697.0,623.0
G0862,G0862_8611,inactive,992.0,980.0,992.0,980.0,992.0,980.0,992.0,980.0
G0862,G0862_8612,inactive,1438.0,1266.0,1438.0,1266.0,1438.0,1266.0,1438.0,1266.0
G0862,G0862_8613,inactive,332.0,386.0,332.0,386.0,332.0,386.0,332.0,386.0
G0862,G0862_8614,inactive,597.0,624.0,597.0,624.0,597.0,624.0,597.0,624.0
G0862,G0862_8615,inactive,1064.0,944.0,1064.0,944.0,1064.0,944.0,1064.0,944.0
G0862,G0862_8616,inactive,423.0,485.0,423.0,485.0,423.0,485.0,423.0,485.0
G0862,G0862_8617,inactive,412.0,339.0,412.0,339.0,412.0,339.0,412.0,339.0
G0862,G0862_8618,inactive,560.0,636.0,560.0,636.0,560.0,636.0,560.0,636.0
G0862,G0862_8619,inactive,177.0,169.0,177.0,169.0,177.0,169.0,177.0,169.0
G0862,G0862_8620,inactive,2292.0,2176.0,2292.0,2176.0,2292.0,2176.0,2292.0,2176.0
G0863,G0863_8621,inactive,3573.0,3582.0,3573.0,3582.0,3573.0,3582.0,3573.0,3582.0
G0863,G0863_8622,inactive,486.0,454.0,486.0,454.0,486.0,454.0,486.0,454.0
G0863,G0863_8623,inactive,253.0,220.0,253.0,220.0,253.0,220.0,253.0,220.0
G0863,G0863_8624,inactive,1746.0,1511.0,1746.0,1511.0,1746.0,1511.0,1746.0,1511.0
G0863,G0863_8625,inactive,159.0,112.0,159.0,112.0,159.0,112.0,159.0,112.0
G0863,G0863_8626,inactive,980.0,839.0,980.0,839.0,980.0,839.0,980.0,839.0
G0863,G0863_8627,inactive,1074.0,1093.0,1074.0,1093.0,1074.0,1093.0,1074.0,1093.0
G0863,G0863_8628,inactive,696.0,694.0,696.0,694.0,696.0,694.0,696.0,694.0
G0863,G0863_8629,inactive,753.0,664.0,753.0,664.0,753.0,664.0,753.0,664.0
G0863,G0863_8630,inactive,482.0,501.0,482.0,501.0,482.0,501.0,482.0,501.0
G0864,G0864_8631,inactive,1265.0,1390.0,1265.0,1390.0,1265.0,1390.0,1265.0,1390.0
G0864,G0864_8632,inactive,2808.0,2610.0,2808.0,2610.0,2808.0,2610.0,2808.0,2610.0
G0864,G0864_8633,inactive,461.0,414.0,461.0,414.0,461.0,414.0,461.0,414.0
G0864,G0864_8634,inactive,538.0,528.0,538.0,528.0,538.0,528.0,538.0,528.0
G0864,G0864_8635,inactive,1108.0,1038.0,1108.0,1038.0,1108.0,1038.0,1108.0,1038.0
G0864,G0864_8636,inactive,236.0,268.0,236.0,268.0,236.0,268.0,236.0,268.0
G0864,G0864_8637,inactive,794.0,674.0,794.0,674.0,794.0,674.0,794.0,674.0
G0864,G0864_8638,inactive,2275.0,2126.0,2275.0,2126.0,2275.0,2126.0,2275.0,2126.0
G0864,G0864_8639,inactive,355.0,342.0,355.0,342.0,355.0,342.0,355.0,342.0
G0864,G0864_8640,inactive,404.0,362.0,404.0,362.0,404.0,362.0,404.0,362.0
G0865,G0865_8641,inactive,513.0,285.0,513.0,285.0,513.0,285.0,513.0,285.0
G0865,G0865_8642,inactive,703.0,704.0,703.0,704.0,703.0,704.0,703.0,704.0
G0865,G0865_8643,inactive,576.0,623.0,576.0,623.0,576.0,623.0,576.0,623.0
G0865,G0865_8644,inactive,234.0,182.0,234.0,182.0,234.0,182.0,234.0,182.0
G0865,G0865_8645,inactive,2587.0,2679.0,2587.0,2679.0,2587.0,2679.0,2587.0,2679.0
G0865,G0865_8646,inactive,858.0,926.0,858.0,926.0,858.0,926.0,858.0,926.0
G0865,G0865_8647,inactive,656.0,667.0,656.0,667.0,656.0,667.0,656.0,667.0
G0865,G0865_8648,inactive,1889.0,1595.0,1889.0,1595.0,1889.0,1595.0,1889.0,1595.0
G0865,G0865_8649,inactive,571.0,502.0,571.0,502.0,571.0,502.0,571.0,502.0
G0865,G0865_8650,inactive,606.0,742.0,606.0,742.0,606.0,742.0,606.0,742.0
G0866,G0866_8651,inactive,79.0,165.0,79.0,165.0,79.0,165.0,79.0,165.0
G0866,G0866_8652,inactive,1414.0,1459.0,1414.0,1459.0,1414.0,1459.0,1414.0,1459.0
G0866,G0866_8653,inactive,708.0,717.0,708.0,717.0,708.0,717.0,708.0,717.0
G0866,G0866_8654,inactive,244.0,332.0,244.0,332.0,244.0,332.0,244.0,332.0
G0866,G0866_8655,inactive,406.0,472.0,406.0,472.0,406.0,472.0,406.0,472.0
G0866,G0866_8656,inactive,775.0,699.0,775.0,699.0,775.0,699.0,775.0,699.0
G0866,G0866_8657,inactive,916.0,1025.0,916.0,1025.0,916.0,1025.0,916.0,1025.0
G0866,G0866_8658,inactive,1516.0,1395.0,1516.0,1395.0,1516.0,1395.0,1516.0,1395.0
G0866,G0866_8659,inactive,1556.0,1527.0,1556.0,1527.0,1556.0,1527.0,1556.0,1527.0
G0866,G0866_8660,inactive,394.0,453.0,394.0,453.0,394.0,453.0,394.0,453.0
G0867,G0867_8661,inactive,351.0,269.0,351.0,269.0,351.0,269.0,351.0,269.0
G0867,G0867_8662,inactive,209.0,185.0,209.0,185.0,209.0,185.0,209.0,185.0
G0867,G0867_8663,inactive,534.0,544.0,534.0,544.0,534.0,544.0,534.0,544.0
G0867,G0867_8664,inactive,981.0,1061.0,981.0,1061.0,981.0,1061.0,981.0,1061.0
G0867,G0867_8665,inactive,938.0,858.0,938.0,858.0,938.0,858.0,938.0,858.0
G0867,G0867_8666,inactive,1152.0,1060.0,1152.0,1060.0,1152.0,1060.0,1152.0,1060.0
G0867,G0867_8667,inactive,295.0,232.0,295.0,232.0,295.0,232.0,295.0,232.0
G0867,G0867_8668,inactive,604.0,564.0,604.0,564.0,604.0,564.0,604.0,564.0
G0867,G0867_8669,inactive,291.0,312.0,291.0,312.0,291.0,312.0,291.0,312.0
G0867,G0867_8670,inactive,953.0,836.0,953.0,836.0,953.0,836.0,953.0,836.0
G0868,G0868_8671,inactive,1008.0,1000.0,1008.0,1000.0,1008.0,1000.0,1008.0,1000.0
G0868,G0868_8672,inactive,590.0,716.0,590.0,716.0,590.0,716.0,590.0,716.0
G0868,G0868_8673,inactive,1182.0,1095.0,1182.0,1095.0,1182.0,1095.0,1182.0,1095.0
G0868,G0868_8674,inactive,513.0,533.0,513.0,533.0,513.0,533.0,513.0,533.0
G0868,G0868_8675,inactive,976.0,945.0,976.0,945.0,976.0,945.0,976.0,945.0
G0868,G0868_8676,inactive,1462.0,1353.0,1462.0,1353.0,1462.0,1353.0,1462.0,1353.0
G0868,G0868_8677,inactive,180.0,187.0,180.0,187.0,180.0,187.0,180.0,187.0
G0868,G0868_8678,inactive,748.0,923.0,748.0,923.0,748.0,923.0,748.0,923.0
G0868,G0868_8679,inactive,677.0,615.0,677.0,615.0,677.0,615.0,677.0,615.0
G0868,G0868_8680,inactive,299.0,311.0,299.0,311.0,299.0,311.0,299.0,311.0
G0869,G0869_8681,increasing,192.0,4355.0,192.0,4355.0,192.0,4355.0,192.0,4355.0
G0869,G0869_8682,increasing,3.0,2750.0,3.0,2750.0,3.0,2750.0,3.0,2750.0
G0869,G0869_8683,increasing,171.0,4712.0,171.0,4712.0,171.0,4712.0,171.0,4712.0
G0869,G0869_8684,increasing,181.0,1967.0,181.0,1967.0,181.0,1967.0,181.0,1967.0
G0869,G0869_8685,increasing,149.0,2396.0,149.0,2396.0,149.0,2396.0,149.0,2396.0
G0869,G0869_8686,increasing,1023.0,2031.0,1023.0,2031.0,1023.0,2031.0,1023.0,2031.0
G0869,G0869_8687,increasing,16.0,1148.0,16.0,1148.0,16.0,1148.0,16.0,1148.0
G0869,G0869_8688,increasing,366.0,10331.0,366.0,10331.0,366.0,10331.0,366.0,10331.0
G0869,G0869_8689,increasing,243.0,5788.0,243.0,5788.0,243.0,5788.0,243.0,5788.0
G0869,G0869_8690,increasing,177.0,2750.0,177.0,2750.0,177.0,2750.0,177.0,2750.0
G0870,G0870_8691,inactive,157.0,139.0,157.0,139.0,157.0,139.0,157.0,139.0
G0870,G0870_8692,inactive,1456.0,1425.0,1456.0,1425.0,1456.0,1425.0,1456.0,1425.0
G0870,G0870_8693,inactive,1692.0,1793.0,1692.0,1793.0,1692.0,1793.0,1692.0,1793.0
G0870,G0870_8694,inactive,834.0,840.0,834.0,840.0,834.0,840.0,834.0,840.0
G0870,G0870_8695,inactive,726.0,716.0,726.0,716.0,726.0,716.0,726.0,716.0
G0870,G0870_8696,inactive,1466.0,1362.0,1466.0,1362.0,1466.0,1362.0,1466.0,1362.0
G0870,G0870_8697,inactive,460.0,450.0,460.0,450.0,460.0,450.0,460.0,450.0
G0870,G0870_8698,inactive,35.0,45.0,35.0,45.0,35.0,45.0,35.0,45.0
G0870,G0870_8699,inactive,2342.0,2125.0,2342.0,2125.0,2342.0,2125.0,2342.0,2125.0
G0870,G0870_8700,inactive,513.0,543.0,513.0,543.0,513.0,543.0,513.0,543.0
G0871,G0871_8701,inactive,1847.0,1650.0,1847.0,1650.0,1847.0,1650.0,1847.0,1650.0
G0871,G0871_8702,inactive,615.0,648.0,615.0,648.0,615.0,648.0,615.0,648.0
G0871,G0871_8703,inactive,503.0,514.0,503.0,514.0,503.0,514.0,503.0,514.0
G0871,G0871_8704,inactive,2394.0,2162.0,2394.0,2162.0,2394.0,2162.0,2394.0,2162.0
G0871,G0871_8705,inactive,362.0,262.0,362.0,262.0,362.0,262.0,362.0,262.0
G0871,G0871_8706,inactive,458.0,417.0,458.0,417.0,458.0,417.0,458.0,417.0
G0871,G0871_8707,inactive,1898.0,1909.0,1898.0,1909.0,1898.0,1909.0,1898.0,1909.0
G0871,G0871_8708,inactive,522.0,457.0,522.0,457.0,522.0,457.0,522.0,457.0
G0871,G0871_8709,inactive,618.0,670.0,618.0,670.0,618.0,670.0,618.0,670.0
G0871,G0871_8710,inactive,834.0,671.0,834.0,671.0,834.0,671.0,834.0,671.0
G0872,G0872_8711,inactive,242.0,248.0,242.0,248.0,242.0,248.0,242.0,248.0
G0872,G0872_8712,inactive,744.0,615.0,744.0,615.0,744.0,615.0,744.0,615.0
G0872,G0872_8713,inactive,580.0,557.0,580.0,557.0,580.0,557.0,580.0,557.0
G0872,G0872_8714,inactive,2429.0,2129.0,2429.0,2129.0,2429.0,2129.0,2429.0,2129.0
G0872,G0872_8715,inactive,298.0,325.0,298.0,325.0,298.0,325.0,298.0,325.0
G0872,G0872_8716,inactive,564.0,572.0,564.0,572.0,564.0,572.0,564.0,572.0
G0872,G0872_8717,inactive,1372.0,1431.0,1372.0,1431.0,1372.0,1431.0,1372.0,1431.0
G0872,G0872_8718,inactive,3275.0,3531.0,3275.0,3531.0,3275.0,3531.0,3275.0,3531.0
G0872,G0872_8719,inactive,824.0,815.0,824.0,815.0,824.0,815.0,824.0,815.0
G0872,G0872_8720,inactive,1020.0,1036.0,1020.0,1036.0,1020.0,1036.0,1020.0,1036.0
G0873,G0873_8721,inactive,510.0,438.0,510.0,438.0,510.0,438.0,510.0,438.0
G0873,G0873_8722,inactive,1796.0,1682.0,1796.0,1682.0,1796.0,1682.0,1796.0,1682.0
G0873,G0873_8723,inactive,592.0,462.0,592.0,462.0,592.0,462.0,592.0,462.0
